,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
7363,,5.0,,,,,,,3826.605010404616,0.0,,,,,448.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1168,1971,2755,3586,4278,5153,5992",success,5,,",454,83,215,151,232,47,220,215",,,136.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7364,,5.0,,,,,,,2566.7923808859496,0.0,,,,,370.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey",",920,1680,2532,3463,4244,5067,5850",success,5,,",175,139,152,224,260,162,195,116",,,137.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7365,,35.0,,,,,,,4156.191696444279,821.0,,,,,317.0,60.0,,",fkey,jkey,fkey,jkey,fkey,fkey,space",",1008,1921,2800,3554,4284,5394,5428",gamble,5,,",263,171,250,208,181,74,68,175",,,138.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7366,,34.0,,,,,,,2146.126579751006,763.0,,,,,340.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",991,1793,2474,3143,3298,4232,4943,5600",gamble,4,,",264,118,175,6,304,234,90,84",,,139.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7367,,34.0,,,,,,,1442.5894082571674,763.0,,,,,289.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",653,1290,2121,2766,2915,3706,4398,5072,5950",gamble,4,,",578,67,205,277,65,89,105,205",,,140.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7368,,8.0,,,,,,,697.4950153542811,898.0,,,,,454.0,12.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",711,1330,1961,2261,2398,3091,3662,4122,4838,5653,6383,6979,7662",gamble,8,,",650,54,26,1531,116,164,69,516",,,141.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7369,,25.0,,,,,,,3720.452708784245,0.0,,,,,397.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space",",1190,1973,2787,3588,4334,5044,6085,6220",success,5,,",291,280,188,141,166,157,137,761",,,142.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7370,,38.0,,,,,,,4147.038456705931,798.0,,,,,263.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space",",710,1443,2234,3054,3767,4573,5205,5588,5758",gamble,8,,",672,194,147,164,102,166,45,78",,,143.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7371,,21.0,,,,,,,2976.0270283666487,0.0,,,,,424.0,36.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",764,1036,1770,2470,3234,3990,4757,5510,6288",success,1,,",778,345,119,121,75,206,113,163",,,144.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7372,,32.0,,,,,,,2598.0788569045285,1028.0,,,,,427.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",720,1379,2186,2909,3643,4268,4446,5195,6040",gamble,2,,",683,106,125,155,59,256,106,177",,,145.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7373,,2.0,,,,,,,520.0055022855425,0.0,,,,,308.0,0.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey",",1261,2025,2649,3623,4740,5502,6170",success,2,,",344,414,29,438,405,57,77,40",,,146.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7374,,31.0,,,,,,1602864.0,2990.046391482487,0.0,,,,,440.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",814,1546,2357,3123,3970,4724,5357,5476,6306",success,1,,",805,129,172,194,132,133,365,19",,,147.0,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7375,,,,,,,,,,,,,,,,,postquestionnaire,,,,,begin,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7376,1.0,,,,,,,,,,,,,,,,postquestionnaire,,,,,submit,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7377,,,,no,,,,,,,,,,,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7378,,,,,,,8,,,,,,,,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7379,,,,,,3,,,,,,,,,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7380,,,,,,,,,,,,,,7,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7381,,,,,4,,,,,,,,,,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7382,,,,,,,,,,,2,,,,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7383,,,,,,,,,,,,,9,,,,,,,,,,,,,,,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7384,,,,,,,,,,,,,,,,,,,,,,,,,,,5,A38DHLB88V8DL8:34PGFRQONOBRD4H0CZO7JHH9ZRWWJ2,
7385,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7386,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-1.html,,,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,9253.0
7387,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-2.html,,,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,45404.0
7388,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-3.html,,,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,18510.0
7389,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-ready.html,,,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,59554.0
7390,,21.0,,,,,,,1519.0523545210935,0.0,,,,,639.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",998,1834,2761,3664,4597,5298,6187,7068",success,1,,",780,334,205,326,312,165,153,316",,,1.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7391,,34.0,,,,,,,3172.6525102773244,0.0,,,,,554.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",1042,2141,3132,4055,5428,6449,7268,8101",success,4,,",908,461,346,342,698,408,230,75",,,2.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7392,,24.0,,,,,,,930.7105138040854,0.0,,,,,610.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",1266,2249,3106,4030,4892,5733,6456,7183",success,4,,",1106,373,246,267,240,174,117,126",,,3.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7393,,34.0,,,,,,,2061.747816033546,747.0,,,,,575.0,24.0,,",jkey,fkey,fkey,jkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",951,1692,1779,2564,3800,4548,6718,7698,9014,9941,10974",gamble,4,,",776,225,190,3497,400,686,289,393",,,4.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7394,,5.0,,,,,,,3145.3470344226557,0.0,,,,,617.0,36.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,jkey,fkey,jkey,fkey",",2219,3447,4076,4914,5533,7056,7624,8229,8497,9223,10040",success,5,,",2070,610,9,204,30,2253,158,130",,,5.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7395,,2.0,,,,,,,3306.0822337731397,485.0,,,,,615.0,48.0,,",space,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",1380,2266,3121,3914,4731,6142,6873,7452,8249,9026",gamble,2,,",2128,209,160,209,19,1494,154,112",,,6.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7396,,9.0,,,,,,,1232.9188681446644,0.0,,,,,630.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",1020,1540,2261,2922,3636,4238,4926,5568,6169,6861",success,9,,",1414,94,27,65,7,67,13,636",,,7.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7397,,31.0,,,,,,,4034.061303796526,0.0,,,,,244.0,60.0,,",space,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",248,877,1569,2276,2582,2886,3076,3367,3549,3737,3853,4020,4458,4697,5810,6466",success,1,,",724,45,17,113,88,432,488,24",,,8.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7398,,29.0,,,,,,,1200.0242655265276,0.0,,,,,729.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",793,1221,1700,2953,3655,4457,4950,5788,6323,7192,7786,8467",success,9,,",1060,440,63,98,31,1315,271,615",,,9.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7399,,38.0,,,,,,,1921.8719589182601,0.0,,,,,0.0,24.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",1004,1760,2325,3649,4489,5161,5929,6547,7261",failOutcome,8,,",867,132,1226,179,78,112,28,79",,,10.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7400,,22.0,,,,,,,2628.655712850918,1462.0,,,,,670.0,24.0,,",jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey",",1088,1712,2405,2888,5845,6866,7418,8171,8739,9249,9803,10299,10737",gamble,2,,",965,659,2809,344,13,60,529,388",,,11.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7401,,35.0,,,,,,,1928.5405681494124,0.0,,,,,450.0,24.0,,",jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey",",984,1709,2310,3313,3818,4404,4772,5607,6195,6988",success,5,,",713,220,468,399,407,96,135,54",,,12.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7402,,2.0,,,,,,,3052.2773794648924,1426.0,,,,,723.0,36.0,,",fkey,jkey,fkey,fkey,jkey,jkey,fkey,space,jkey,fkey,jkey,jkey",",1313,2332,3007,3443,3912,4418,5291,5849,6322,7057,7628,8133",gamble,2,,",1193,447,406,458,196,380,55,515",,,13.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7403,,22.0,,,,,,,2995.068885792942,574.0,,,,,377.0,36.0,,",jkey,fkey,fkey,jkey,jkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",1113,1688,2029,2590,2949,3049,3920,4770,5269,6003,6689,7468",gamble,2,,",1003,304,387,205,659,128,137,135",,,14.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7404,,28.0,,,,,,,3360.536621726592,1411.0,,,,,947.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",1158,2236,3277,4100,5037,6033,6491,7438,8184",gamble,8,,",1012,433,385,265,276,838,280,147",,,15.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7405,,9.0,,,,,,,4144.272484626965,1104.0,,,,,488.0,36.0,,",space,fkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",1034,1623,2349,2589,3250,5253,5787,9738,11012,12539,13075,13483,14585",gamble,9,,",2448,63,1831,3395,606,931,332,457",,,16.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7406,,29.0,,,,,,,2086.0679061258666,722.0,,,,,1047.0,24.0,,",jkey,jkey,jkey,fkey,jkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,jkey",",927,1508,1949,2167,2766,3310,4044,5057,5613,6261,6891,7863,8562,8648",gamble,9,,",2023,589,44,931,30,33,281,248",,,17.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7407,,1.0,,,,,,,2673.8099224101775,537.0,,,,,660.0,48.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",1092,1718,2386,3133,4452,4905,5544,6186,6947",gamble,1,,",972,4,40,107,11,1127,51,85",,,18.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7408,,29.0,,,,,,,1377.2603536235758,0.0,,,,,492.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",963,1378,1978,2862,3568,4433,5225,5959,6682",success,9,,",1177,58,238,88,213,204,22,174",,,19.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7409,,22.0,,,,,,,2520.21946014912,0.0,,,,,593.0,36.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey",",1490,2172,2850,3708,4376,4469,5346,6072,7002",success,2,,",1266,104,84,188,228,171,139,277",,,20.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7410,,38.0,,,,,,,2917.3481901798714,0.0,,,,,651.0,24.0,,",fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey",",1202,1685,2780,3440,4602,5426,6104,6752,7633,8159,8763",success,8,,",1010,1028,580,796,19,69,163,554",,,21.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7411,,24.0,,,,,,,3093.8174601577552,0.0,,,,,825.0,48.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey",",1257,1938,2653,3469,5180,5873,6563",success,4,,",1106,67,55,218,251,174,48,91",,,22.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7412,,35.0,,,,,,,3676.1247861645074,700.0,,,,,517.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey",",1042,1595,2351,3054,3814,4582,5335,6068,6678,7539",gamble,5,,",1453,76,122,148,116,121,757,174",,,23.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7413,,9.0,,,,,,,3315.710283266346,754.0,,,,,581.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",1034,1565,2222,2982,3760,4554,5636,6160,6885,7674",gamble,9,,",1436,35,73,199,139,987,74,215",,,24.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7414,,31.0,,,,,,,1335.6345193315842,0.0,,,,,529.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey",",1023,1515,2139,3039,3981,4610,5428,5952,6515,7101,7624,8148,8767",success,1,,",1372,22,225,352,803,496,403,589",,,25.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7415,,2.0,,,,,,,4175.406722362621,667.0,,,,,568.0,60.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,space,jkey,jkey,fkey,jkey,jkey",",874,1279,1862,2352,3046,3769,4447,5082,6177,6698,7101,7572,8097,8545",gamble,2,,",1135,470,25,130,24,28,1867,353",,,26.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7416,,35.0,,,,,,,4152.934290803106,0.0,,,,,553.0,60.0,,",jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",931,1973,2604,3242,3764,4484,7885,8754,9431",success,5,,",925,310,23,479,136,2731,215,63",,,27.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7417,,24.0,,,,,,,2123.8398502512437,0.0,,,,,0.0,12.0,,",jkey,jkey,fkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey",",1753,2711,6392,6759,7166,8086,8394,8987,9703,10204,10909,11433,11981",failOutcome,4,,",1590,4007,216,539,8,33,652,374",,,28.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7418,,24.0,,,,,,,3516.9059347916896,0.0,,,,,523.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,jkey,fkey",",627,1563,2208,2871,3632,4779,5455,6397,7305,8350",success,4,,",467,255,90,27,149,492,109,2219",,,29.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7419,,35.0,,,,,,,687.7103237270721,1206.0,,,,,564.0,12.0,,",fkey,jkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",882,1645,2794,3362,4076,4951,5661,6357,7075,7896",gamble,5,,",702,201,1780,248,76,97,71,191",,,30.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7420,,1.0,,,,,,,3038.209961289968,0.0,,,,,809.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",669,1432,2256,2971,3699,4390,5211,5748",success,1,,",483,153,186,168,36,115,37,92",,,31.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7421,,35.0,,,,,,,2823.6477417692417,866.0,,,,,1084.0,36.0,,",jkey,jkey,fkey,jkey,jkey,fkey,space,jkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey",",957,2079,2385,2918,3459,4435,6119,6542,7394,8666,8964,9471,9539,10688,11340",gamble,5,,",2242,483,326,122,3116,43,457,50",,,32.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7422,,32.0,,,,,,,4136.489359251275,1441.0,,,,,700.0,60.0,,",fkey,fkey,fkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,jkey,space,fkey",",742,1540,2687,3043,3432,3710,4410,4982,5479,6519,7077,8573,9410,10049",gamble,2,,",3617,23,459,255,93,107,128,770",,,33.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7423,,8.0,,,,,,,2386.7978688530793,0.0,,,,,648.0,24.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,jkey",",2993,3505,4053,4807,5580,6218,6859,7443,7863,8502,9039,9605",success,8,,",3367,657,152,21,16,380,2,486",,,34.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7424,,5.0,,,,,,,606.4820202332445,0.0,,,,,459.0,0.0,,",fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,fkey,jkey,fkey",",871,1250,1949,2514,3089,3606,4126,4602,4990,5627,6154,6857,7500",success,5,,",1103,63,551,350,291,510,92,20",,,35.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7425,,39.0,,,,,,,2806.0991241607435,0.0,,,,,392.0,36.0,,",space,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey",",592,890,1442,1956,2477,2898,3896,4489,5153,5684,6229,6314,7269",success,9,,",734,454,331,367,23,528,32,298",,,36.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7426,,25.0,,,,,,,2369.3533104979647,0.0,,,,,598.0,36.0,,",jkey,jkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",726,1216,1621,2079,2099,2742,3466,4168,4769,5764,6449,7047,7540,8091,8417,9161",success,5,,",2611,112,77,4,305,84,1323,145",,,37.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7427,,39.0,,,,,,,2661.437519039519,635.0,,,,,677.0,36.0,,",jkey,jkey,space,fkey,jkey,fkey,jkey,jkey,space,jkey,jkey,fkey,jkey,fkey,jkey,jkey",",788,1410,1829,2129,2714,3490,4160,4519,5421,6655,7808,8890,9792,10669,11254,11710",gamble,9,,",1961,41,128,443,3721,275,199,14",,,38.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7428,,4.0,,,,,,,3824.3868139512174,0.0,,,,,0.0,48.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey",",956,1561,2109,2649,3427,4141,4770,5239,5932,6558,7225",failOutcome,4,,",1429,503,129,104,426,83,3,51",,,39.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7429,,28.0,,,,,,,1185.0805159796796,0.0,,,,,426.0,12.0,,",fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey",",911,1420,1778,2497,3113,3873,4504,5254,5807,6474,7117",success,8,,",1630,95,59,65,31,65,34,604",,,40.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7430,,34.0,,,,,,,2751.163840880129,0.0,,,,,503.0,36.0,,",fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",704,1162,1497,2396,2930,3835,4345,5044,5760,6625",success,4,,",1372,22,136,133,38,24,182,137",,,41.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7431,,9.0,,,,,,,2310.9826215615417,0.0,,,,,561.0,24.0,,",jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey",",571,1163,1519,2096,2610,3545,4209,4483,5110,5514,6239,6984,7541,8084",success,9,,",1382,13,927,203,352,137,70,506",,,42.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7432,,9.0,,,,,,,1538.9288797498964,613.0,,,,,539.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey",",818,1324,2141,5061,5868,6399,6840,7592,8346,9115",gamble,9,,",1200,142,2343,173,410,56,168,77",,,43.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7433,,8.0,,,,,,,4066.7504692756147,0.0,,,,,873.0,60.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",1337,2237,2810,3698,4176,4715,5505,6323,7376,8306",success,8,,",2095,46,150,433,138,270,347,331",,,44.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7434,,38.0,,,,,,,3366.3606918464116,0.0,,,,,634.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1065,2196,3877,4977,5903,6982,7627,8622,9204",success,8,,",2048,1124,355,388,346,121,306,77",,,45.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7435,,22.0,,,,,,,2446.6314586615613,0.0,,,,,792.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",696,1934,3063,3821,5291,6193,6964,7801",success,2,,",652,477,608,58,884,239,170,111",,,46.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7436,,25.0,,,,,,,2207.9921677751813,0.0,,,,,0.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",603,1142,1805,2537,3194,4027,4919,5774,6296",failOutcome,5,,",990,98,12,113,100,245,67,193",,,47.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7437,,22.0,,,,,,,3591.8624353524347,0.0,,,,,253.0,48.0,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",637,1432,2009,2405,3175,3830,4478,5099,5708,6236,6722,7693",success,2,,",601,27,462,4,158,1143,432,335",,,48.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7438,,24.0,,,,,,,3115.305411287337,0.0,,,,,4.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1016,2340,3115,3879,4767,5510,6219,6923",success,4,,",833,767,159,186,153,181,56,95",,,49.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7439,,5.0,,,,,,,549.5674129053083,0.0,,,,,382.0,0.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",1636,2453,3157,3647,4920,5832,6322,7090,7785,8572",success,5,,",2386,465,701,82,69,82,133,134",,,50.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7440,,4.0,,,,,,,1877.342600136127,0.0,,,,,506.0,24.0,,",jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,fkey",",697,1515,2153,2749,3315,3841,4419,4955,5484,5957,6504,7015,7506",success,4,,",584,111,84,506,498,421,369,366",,,51.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7441,,24.0,,,,,,,3041.4982768166356,0.0,,,,,524.0,36.0,,",jkey,fkey,fkey,jkey,jkey,jkey,fkey,jkey,fkey",",790,1657,2025,2760,3054,4545,5459,6191,6702",success,4,,",679,529,480,54,143,180,45,28",,,52.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7442,,31.0,,,,,,,3053.516289836614,0.0,,,,,410.0,36.0,,",fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey",",820,1270,1774,2530,2819,3534,3840,4382,4922,5372,5964,6703,7683,8447",success,1,,",566,453,422,415,392,1191,314,206",,,53.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7443,,31.0,,,,,,,2032.4466392938225,0.0,,,,,247.0,36.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey",",711,1570,2099,3394,4072,4906,5623",success,1,,",579,14,74,65,37,46,211,71",,,54.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
