,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
1473,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,504.0,,success,4,,,,54.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1474,,4.0,,,,,,2052.7685336753534,618.0,,0.0,,,0.0,,0.0,,gamble,4,,,,55.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1475,,5.0,,,,,,2048.5859036020856,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,56.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1476,,2.0,,,,,,4119.189448277908,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,57.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1477,,75.0,,,,,,4074.7311149535344,0.0,,941.0,,,0.0,,424.0,,success,5,,,,58.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1478,,1.0,,,,,,2039.366893058558,0.0,,727.0,,,0.0,,260.0,,success,1,,,,59.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1479,,22.0,,,,,,1913.5842854346977,732.0,,0.0,,,0.0,,0.0,,gamble,2,,,,60.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1480,,5.0,,,,,,1945.265689929219,790.0,,0.0,,,0.0,,0.0,,gamble,5,,,,61.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1481,,33.0,,,,,,1936.9239486868435,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,62.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1482,,32.0,,,,,,3910.9203425723867,1093.0,,0.0,,,0.0,,0.0,,gamble,2,,,,63.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1483,,25.0,,,,,,4031.88135712644,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,64.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1484,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,393.0,,success,5,,,,65.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1485,,26.0,,,,,,6002.626194857869,795.0,,0.0,,,0.0,,0.0,,gamble,6,,,,66.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1486,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,67.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1487,,86.0,,,,,,4093.2065003396565,0.0,,991.0,,,0.0,,180.0,,success,6,,,,68.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1488,,3.0,,,,,,4064.397580515461,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,69.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1489,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,312.0,,success,2,,,,70.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1490,,23.0,,,,,,1910.7022412630056,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,71.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1491,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,501.0,,success,2,,,,72.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1492,,6.0,,,,,,5927.442606569294,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,73.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1493,,1.0,,,,,,5959.359077058639,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,74.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1494,,26.0,,,,,,4008.6575426574163,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,75.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1495,,36.0,,,,,,6033.345484028143,826.0,,0.0,,,0.0,,0.0,,gamble,6,,,,76.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1496,,1.0,,,,,,4032.590900315074,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,77.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1497,,33.0,,,,,,5955.992736353944,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,78.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1498,,2.0,,,,,,2125.0643416235143,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,79.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1499,,33.0,,,,,,4050.1094270417825,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,80.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1500,,33.0,,,,,,3993.764230597173,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,81.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1501,,4.0,,,,,,2062.676977775668,1114.0,,0.0,,,0.0,,0.0,,gamble,4,,,,82.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1502,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,329.0,,success,3,,,,83.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1503,,33.0,,,,,,2121.4933218289907,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,84.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1504,,25.0,,,,,,3909.5883063959545,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,85.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1505,,1.0,,,,,,6043.644112679579,699.0,,0.0,,,0.0,,0.0,,gamble,1,,,,86.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1506,,25.0,,,,,,1920.6351498685606,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,87.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1507,,24.0,,,,,,6049.042422169594,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,88.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1508,,23.0,,,,,,5953.54816336254,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,89.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1509,,34.0,,,,,,1999.6545268124369,757.0,,0.0,,,0.0,,0.0,,gamble,4,,,,90.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1510,,3.0,,,,,,6126.639024487378,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,91.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1511,,31.0,,,,,,6052.425852339491,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,92.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1512,,5.0,,,,,,3934.4151692686587,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,93.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1513,,21.0,,,,,,4015.8486858247243,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,94.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1514,,31.0,,,,,,2105.483834868986,734.0,,0.0,,,0.0,,0.0,,gamble,1,,,,95.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1515,,3.0,,,,,,4009.134882883762,707.0,,0.0,,,0.0,,0.0,,gamble,3,,,,96.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1516,,4.0,,,,,,4011.868763017521,762.0,,0.0,,,0.0,,0.0,,gamble,4,,,,97.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1517,,36.0,,,,,,2189.1041687245825,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,98.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1518,,35.0,,,,,,6003.275816602086,865.0,,0.0,,,0.0,,0.0,,gamble,5,,,,99.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1519,,5.0,,,,,,6067.647973558499,813.0,,0.0,,,0.0,,0.0,,gamble,5,,,,100.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1520,,26.0,,,,,,1958.3467944754948,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,101.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1521,,1.0,,,,,,1866.285984659432,1124.0,,0.0,,,0.0,,0.0,,gamble,1,,,,102.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1522,,22.0,,,,,,4059.861083757352,832.0,,0.0,,,0.0,,0.0,,gamble,2,,,,103.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1523,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,412.0,,success,1,,,,104.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1524,,32.0,,,,,,5861.337287545662,786.0,,0.0,,,0.0,,0.0,,gamble,2,,,,105.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1525,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,455.0,,success,5,,,,106.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1526,,22.0,,,,,,3922.915535669195,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,107.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1527,,31.0,,,,,,4002.920870905162,855.0,,0.0,,,0.0,,0.0,,gamble,1,,,,108.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1528,,22.0,,,,,,6022.776183580056,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,109.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1529,,3.0,,,,,,2029.349081331835,972.0,,0.0,,,0.0,,0.0,,gamble,3,,,,110.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1530,,24.0,,,,,,4047.746617535642,768.0,,0.0,,,0.0,,0.0,,gamble,4,,,,111.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1531,,4.0,,,,,,4009.4663871033786,733.0,,0.0,,,0.0,,0.0,,gamble,4,,,,112.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1532,,25.0,,,,,,6025.540115412111,707.0,,0.0,,,0.0,,0.0,,gamble,5,,,,113.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1533,,3.0,,,,,,2048.1143742579134,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,114.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1534,,35.0,,,,,,5981.99092723536,672.0,,0.0,,,0.0,,0.0,,gamble,5,,,,115.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1535,,23.0,,,,,,6066.4032081368305,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,116.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1536,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,496.0,,success,4,,,,117.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1537,,24.0,,,,,,4114.627997400377,787.0,,0.0,,,0.0,,0.0,,gamble,4,,,,118.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1538,,1.0,,,,,,4272.960289709912,761.0,,0.0,,,0.0,,0.0,,gamble,1,,,,119.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1539,,32.0,,,,,,5987.977555274162,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,120.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1540,,26.0,,,,,,5990.78185169573,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,121.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1541,,21.0,,,,,,1957.3034088766465,722.0,,0.0,,,0.0,,0.0,,gamble,1,,,,122.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1542,,21.0,,,,,,5953.4937075637035,0.0,,0.0,,,0.0,,247.0,,success,1,,,,123.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1543,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,313.0,,success,6,,,,124.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1544,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,337.0,,success,6,,,,125.0,noGambleTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1545,,23.0,,,,,,3972.255676809877,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,126.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1546,,35.0,,,,,,1911.49288325673,953.0,,0.0,,,0.0,,0.0,,gamble,5,,,,127.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1547,,32.0,,,,,,3867.049103802058,738.0,,0.0,,,0.0,,0.0,,gamble,2,,,,128.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1548,,4.0,,,,,,5929.85061492787,672.0,,0.0,,,0.0,,0.0,,gamble,4,,,,129.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1549,,35.0,,,,,,3910.7728409803344,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,130.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1550,,6.0,,,,,,5968.182929535253,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,131.0,ignoreTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1551,,3.0,,,,,2109389.0,5941.056432362336,729.0,,0.0,,,0.0,,0.0,,gamble,3,,,,132.0,activeTrial,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1552,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1553,4.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1554,,,,,,2,,,,,,,,,,,,,,,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1555,,,,,0,,,,,,,,,,,,,,,,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1556,,,,,,,,,,,,,,,9,,,,,,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1557,,,,4,,,,,,,,,,,,,,,,,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1558,,,,,,,,,,1,,,,,,,,,,,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1559,,,,,,,,,,,,,5,,,,,,,,,,,,,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1560,,,,,,,,,,,,,,,,,,,,,,,,,10,A256FHXGSY0E5D:3J88R45B2GY2OFPOHHPDIWHS2QSPXP,
1561,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1562,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,190303.0
1563,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,133072.0
1564,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,37501.0
1565,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,4110.0
1566,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,42599.0
1567,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,299.0,,success,2,,,,1.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1568,,33.0,,,,,,3839.875745291146,974.0,,0.0,,,0.0,,0.0,,gamble,3,,,,2.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1569,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,372.0,,success,1,,,,3.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1570,,5.0,,,,,,6054.143596326105,925.0,,0.0,,,0.0,,0.0,,gamble,5,,,,4.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1571,,3.0,,,,,,3959.4638613569373,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,5.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1572,,3.0,,,,,,2155.719889125709,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,6.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1573,,22.0,,,,,,1971.650060023975,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,7.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1574,,2.0,,,,,,2010.4144544955034,0.0,,1031.0,,,0.0,,293.0,,success,2,,,,8.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1575,,75.0,,,,,,1916.5708704666515,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,9.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1576,,22.0,,,,,,4013.793927020883,0.0,,956.0,,,0.0,,338.0,,success,2,,,,10.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1577,,35.0,,,,,,4000.780440212626,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,11.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1578,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,352.0,,success,5,,,,12.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1579,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,339.0,,success,4,,,,13.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1580,,24.0,,,,,,2019.6582920711962,0.0,,0.0,,,0.0,,343.0,,success,4,,,,14.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1581,,35.0,,,,,,6042.869378546198,946.0,,0.0,,,0.0,,0.0,,gamble,5,,,,15.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1582,,34.0,,,,,,3960.6427412219573,1070.0,,0.0,,,0.0,,0.0,,gamble,4,,,,16.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1583,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,317.0,,success,4,,,,17.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1584,,22.0,,,,,,2050.853283647532,0.0,,892.0,,,0.0,,316.0,,success,2,,,,18.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1585,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,331.0,,success,3,,,,19.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1586,,34.0,,,,,,5984.2395152391455,0.0,,942.0,,,0.0,,0.0,,fail,4,,,,20.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1587,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,331.0,,success,2,,,,21.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1588,,25.0,,,,,,5904.541296723403,0.0,,0.0,,,0.0,,358.0,,success,5,,,,22.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1589,,75.0,,,,,,3992.0929603746176,0.0,,1249.0,,,0.0,,271.0,,success,5,,,,23.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1590,,1.0,,,,,,1916.3931377107745,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,24.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1591,,26.0,,,,,,1886.3332660607953,0.0,,0.0,,,1.0,,373.0,,success,6,,,,25.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1592,,32.0,,,,,,3968.509618989684,0.0,,1223.0,,,0.0,,347.0,,success,2,,,,26.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1593,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,361.0,,success,3,,,,27.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1594,,5.0,,,,,,2049.9463125776347,0.0,,0.0,,,0.0,,364.0,,success,5,,,,28.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1595,,3.0,,,,,,6053.336698249089,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,29.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1596,,4.0,,,,,,1968.7768518278713,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,30.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1597,,32.0,,,,,,1955.4445481904681,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,31.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1598,,21.0,,,,,,1929.0795867434988,0.0,,1348.0,,,0.0,,346.0,,success,1,,,,32.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1599,,26.0,,,,,,1996.212204137668,0.0,,1083.0,,,0.0,,348.0,,success,6,,,,33.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1600,,31.0,,,,,,4004.2449688297925,999.0,,0.0,,,0.0,,0.0,,gamble,1,,,,34.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1601,,6.0,,,,,,3978.5364103263637,1018.0,,0.0,,,0.0,,0.0,,gamble,6,,,,35.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1602,,23.0,,,,,,6068.108497416336,0.0,,1041.0,,,0.0,,438.0,,success,3,,,,36.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1603,,4.0,,,,,,3990.149994752329,1230.0,,0.0,,,0.0,,0.0,,gamble,4,,,,37.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1604,,5.0,,,,,,5955.355039370595,719.0,,0.0,,,0.0,,0.0,,gamble,5,,,,38.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
